"morphology","start year","end year","same primary"
"9742/3","2001","2009","9590/3"
"9742/3","2001","2009","9740/3"
"9742/3","2001","2009","9741/3"
"9742/3","2010","9999","9800/3"
"9742/3","2010","9999","9801/3"
"9742/3","2010","9999","9960/3"
"9742/3","2010","9999","9975/3"
"9741/3","2001","2009","9590/3"
"9741/3","2001","2009","9740/3"
"9741/3","2001","2009","9742/3"
"9741/3","2010","9999","9960/3"
"9741/3","2010","9999","9975/3"
"9968/3","2021","9999","9800/3"
"9968/3","2021","9999","9801/3"
"9968/3","2021","9999","9860/3"
"9968/3","2021","9999","9861/3"
"9766/3","2021","9999","9590/3"
"9766/3","2021","9999","9591/3"
"9812/3","2010","9999","9590/3"
"9812/3","2010","9999","9591/3"
"9812/3","2010","9999","9728/3"
"9812/3","2010","9999","9800/3"
"9812/3","2010","9999","9801/3"
"9812/3","2010","9999","9811/3"
"9812/3","2010","9999","9820/3"
"9812/3","2010","9999","9835/3"
"9812/3","2010","9999","9836/3"
"9754/3","2001","2009","9590/3"
"9754/3","2001","2009","9750/3"
"9754/3","2010","2009","9751/3"
"9754/3","2001","2009","9755/3"
"9754/3","2001","2009","9756/3"
"9715/3","2021","9999","9590/3"
"9715/3","2021","9999","9591/3"
"9684/3","2001","2009","9590/3"
"9684/3","2001","2009","9591/3"
"9684/3","2001","2009","9596/3"
"9684/3","2001","2009","9670/3"
"9684/3","2001","2009","9671/3"
"9684/3","2001","2009","9675/3"
"9684/3","2001","2009","9678/3"
"9684/3","2001","2009","9679/3"
"9684/3","2001","2009","9680/3"
"9684/3","2001","2009","9687/3"
"9684/3","2001","2009","9690/3"
"9684/3","2001","2009","9691/3"
"9684/3","2001","2009","9695/3"
"9684/3","2001","2009","9698/3"
"9684/3","2010","2009","9735/3"
"9684/3","2010","2009","9737/3"
"9684/3","2001","2009","9760/3"
"9684/3","2001","2009","9761/3"
"9684/3","2001","2009","9762/3"
"9684/3","2001","2009","9764/3"
"9684/3","2001","2009","9805/3"
"9684/3","2001","2009","9820/3"
"9684/3","2001","2009","9823/3"
"9684/3","2001","2009","9832/3"
"9684/3","2001","2009","9833/3"
"9728/3","2001","2009","9590/3"
"9728/3","2001","2009","9591/3"
"9728/3","2001","2009","9596/3"
"9728/3","2001","2009","9727/3"
"9728/3","2001","2009","9729/3"
"9728/3","2001","2009","9800/3"
"9728/3","2001","2009","9801/3"
"9728/3","2001","2009","9805/3"
"9728/3","2010","2009","9811/3"
"9728/3","2010","2009","9812/3"
"9728/3","2010","2009","9813/3"
"9728/3","2010","2009","9814/3"
"9728/3","2010","2009","9815/3"
"9728/3","2010","2009","9816/3"
"9728/3","2010","2009","9817/3"
"9728/3","2010","2009","9818/3"
"9728/3","2021","2009","9819/3"
"9728/3","2001","2009","9820/3"
"9728/3","2001","2009","9835/3"
"9728/3","2001","2009","9836/3"
"9687/3","2001","9999","9590/3"
"9687/3","2001","9999","9591/3"
"9687/3","2001","2009","9596/3"
"9687/3","2001","2009","9675/3"
"9687/3","2001","2009","9678/3"
"9687/3","2001","2009","9679/3"
"9687/3","2001","2009","9680/3"
"9687/3","2001","2009","9684/3"
"9687/3","2001","2009","9764/3"
"9687/3","2001","2009","9800/3"
"9687/3","2001","2009","9801/3"
"9687/3","2001","2009","9805/3"
"9687/3","2001","2009","9820/3"
"9687/3","2001","2009","9826/3"
"9688/3","2010","9999","9590/3"
"9688/3","2010","9999","9591/3"
"9689/3","2001","9999","9590/3"
"9689/3","2001","9999","9591/3"
"9689/3","2001","2009","9596/3"
"9689/3","2001","2009","9699/3"
"9689/3","2001","2009","9805/3"
"9712/3","2010","9999","9590/3"
"9712/3","2010","9999","9591/3"
"9596/3","2001","9999","9590/3"
