"morphology","start year","end year","transform to"
"9964/3","2010","9999","9861/3"
"9964/3","2010","9999","9865/3"
"9964/3","2010","9999","9866/3"
"9964/3","2010","9999","9867/3"
"9964/3","2010","9999","9869/3"
"9964/3","2010","9999","9871/3"
"9964/3","2010","9999","9872/3"
"9964/3","2010","9999","9873/3"
"9964/3","2010","9999","9874/3"
"9964/3","2010","9999","9895/3"
"9964/3","2010","9999","9896/3"
"9964/3","2010","9999","9897/3"
"9964/3","2010","9999","9911/3"
"9823/3","2010","9999","9680/3"
"9875/3","2010","9999","9861/3"
"9875/3","2010","9999","9865/3"
"9875/3","2010","9999","9866/3"
"9875/3","2010","9999","9867/3"
"9875/3","2010","9999","9869/3"
"9875/3","2010","9999","9871/3"
"9875/3","2010","9999","9872/3"
"9875/3","2010","9999","9873/3"
"9875/3","2010","9999","9874/3"
"9875/3","2010","9999","9895/3"
"9875/3","2010","9999","9896/3"
"9875/3","2010","9999","9897/3"
"9875/3","2010","9999","9911/3"
"9945/3","2001","9999","9861/3"
"9945/3","2001","9999","9865/3"
"9945/3","2001","9999","9866/3"
"9945/3","2001","9999","9867/3"
"9945/3","2001","9999","9869/3"
"9945/3","2001","9999","9871/3"
"9945/3","2001","9999","9872/3"
"9945/3","2001","9999","9873/3"
"9945/3","2001","9999","9874/3"
"9945/3","2001","9999","9895/3"
"9945/3","2001","9999","9896/3"
"9945/3","2001","9999","9897/3"
"9945/3","2010","9999","9911/3"
"9945/3","2001","2009","9800/3"
"9945/3","2001","2009","9801/3"
"9945/3","2001","2009","9805/3"
"9945/3","2001","2009","9840/3"
"9945/3","2001","2009","9860/3"
"9945/3","2001","2009","9863/3"
"9945/3","2001","2009","9870/3"
"9945/3","2001","2009","9875/3"
"9945/3","2001","2009","9876/3"
"9945/3","2001","2009","9891/3"
"9945/3","2001","2009","9910/3"
"9945/3","2001","2009","9920/3"
"9945/3","2001","2009","9930/3"
"9945/3","2001","2009","9931/3"
"9945/3","2001","2009","9948/3"
"9945/3","2001","2009","9960/3"
"9945/3","2001","2009","9961/3"
"9945/3","2001","2009","9963/3"
"9945/3","2001","2009","9987/3"
"9945/3","2001","2009","9989/3"
"9960/3","2001","2009","9861/3"
"9960/3","2001","2009","9865/3"
"9960/3","2001","2009","9866/3"
"9960/3","2001","2009","9867/3"
"9960/3","2001","2009","9869/3"
"9960/3","2001","2009","9871/3"
"9960/3","2001","2009","9872/3"
"9960/3","2001","2009","9873/3"
"9960/3","2001","2009","9874/3"
"9960/3","2001","2009","9895/3"
"9960/3","2001","2009","9896/3"
"9960/3","2001","2009","9897/3"
"9960/3","2001","2009","9911/3"
"9963/3","2010","9999","9861/3"
"9963/3","2010","9999","9865/3"
"9963/3","2010","9999","9866/3"
"9963/3","2010","9999","9867/3"
