Tumor 1 Primary Site,Tumor 1 HistologyIcd03,Tumor 1 BehaviorIcd03,Tumor 1 Laterality,Tumor 1 Date of Diagnosis ? Year,Tumor 1 Date of Diagnosis ? Month,Tumor 1 Date of Diagnosis ? Day,Tumor 2 Primary Site,Tumor 2 HistologyIcd03,Tumor 2 BehaviorIcd03,Tumor 2 Laterality,Tumor 2 Date of Diagnosis ? Year,Tumor 2 Date of Diagnosis ? Month,Tumor 2 Date of Diagnosis ? Day,Expected Result,Expected Group,Expected Rule #,,Actual Result,Actual Group,Last Updated,Actual Rule #,Match,Reason
C509,8530,3,1,2008,1,1,C509,8530,3,1,2018,1,1,Single Primary,2018 Breast,M4,,,,,,,
C509,8530,3,1,2018,1,1,C509,8530,3,2,2018,1,1,Single Primary,2018 Breast,M4,,,,,,,
C504,8200,3,1,2018,1,1,C502,8022,3,1,2018,1,1,Multiple Primaries,2018 Breast,M12,,,,,,,
C505,8200,3,1,2018,1,1,C503,8022,3,2,2018,1,1,Multiple Primaries,2018 Breast,M6,,,,,,,
C500,8540,3,1,2018,1,1,C505,8500,2,2,2018,1,1,Multiple Primaries,2018 Breast,M6,,,,,,,
C500,8540,3,1,2016,1,1,C503,8500,3,1,2018,1,1,Multiple Primaries,2018 Breast,M12,,,,,,,
C503,8500,3,1,2014,1,1,C504,8500,2,1,2018,1,1,Single Primary,2018 Breast,M14,,,,,,,
C503,8500,2,1,2014,1,1,C504,8500,3,1,2018,1,1,Multiple Primaries,2018 Breast,M16,,,,,,,
C503,8500,2,1,2018,1,1,C504,8500,3,1,2018,2,1,Single Primary,2018 Breast,M15,,,,,,,
C506,8503,2,1,2018,1,1,C506,8504,2,1,2018,1,1,Single Primary,2018 Breast,M11,,,,,,,
C506,8503,2,1,2010,1,1,C506,8504,2,1,2018,1,1,Multiple Primaries,2018 Breast,M8,,,,,,,
C504,8500,2,1,2018,1,1,C506,8520,2,1,2018,1,1,Single Primary,2018 Breast,M9,,,,,,,
C504,8500,3,1,2018,1,1,C506,8520,2,1,2018,1,1,Multiple Primaries,2018 Breast,M12,,,,,,,
C504,8500,2,1,2018,1,1,C506,8520,3,1,2018,1,1,Multiple Primaries,2018 Breast,M12,,,,,,,
C505,8500,3,1,2018,1,1,C349,8140,3,1,2018,1,1,Multiple Primaries,2018 Breast,M5,,,,,,,
C504,8500,3,1,2018,1,1,C506,8500,2,1,2018,1,1,Single Primary,2018 Breast,M13,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
C711,9430,3,,2018,1,1,C712,9440,3,,2018,3,1,Multiple Primaries,2018 MalignantCNSAndPeripheralNerves,M6,,,,,,,
C712,9430,3,,2018,1,1,C713,9440,3,,2018,1,1,Multiple Primaries,2018 MalignantCNSAndPeripheralNerves,M11,,,,,,,
C710,9392,3,,2018,1,1,C700,9530,3,,2018,1,1,Multiple Primaries,2018 MalignantCNSAndPeripheralNerves,M8,,,,,,,
C700,9530,3,,2018,1,1,C700,8720,3,,2018,1,1,Multiple Primaries,2018 MalignantCNSAndPeripheralNerves,M11,,,,,,,
C700,9538,3,,2018,1,1,C701,9538,3,,2018,1,1,Multiple Primaries,2018 MalignantCNSAndPeripheralNerves,M8,,,,,,,
C721,9540,3,,2018,1,1,C725,9540,3,,2018,1,1,Multiple Primaries,2018 MalignantCNSAndPeripheralNerves,M8,,,,,,,
C709,9530,3,,2018,1,1,C709,9538,3,,2018,1,1,Single Primary,2018 MalignantCNSAndPeripheralNerves,M10,,,,,,,
C701,9085,3,,2018,1,1,C701,9538,3,,2018,1,1,Multiple Primaries,2018 MalignantCNSAndPeripheralNerves,M9,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
C341,8480,3,1,2018,1,1,C343,8480,3,1,2018,1,1,Single Primary,2018 Lung,M7,,,,,,,
C341,8140,3,1,2018,1,1,C343,8480,3,1,2018,1,1,Single Primary,2018 Lung,M7,,,,,,,
C342,8140,3,1,2018,1,1,C343,8560,3,1,2018,1,1,Multiple Primaries,2018 Lung,M8,,,,,,,
C342,8140,3,1,2011,1,1,C342,8140,3,1,2018,1,1,Multiple Primaries,2018 Lung,M4,,,,,,,
C341,8249,3,1,2018,1,1,C348,8070,3,1,2018,1,1,Multiple Primaries,2018 Lung,M5,,,,,,,
C341,8140,3,1,2018,1,1,C348,8140,2,1,2018,1,1,Single Primary,2018 Lung,M9,,,,,,,
C340,8083,3,1,2016,1,1,C348,8071,3,1,2018,1,1,Multiple Primaries,2018 Lung,M6,,,,,,,
C340,8070,3,1,2016,1,1,C348,8071,2,1,2018,1,1,Single Primary,2018 Lung,M10,,,,,,,
C343,8032,2,1,2018,1,1,C343,8032,3,1,2018,5,1,Multiple Primaries,2018 Lung,M13,,,,,,,
C343,8032,2,1,2018,1,1,C343,8032,3,1,2018,2,1,Single Primary,2018 Lung,M12,,,,,,,
C341,8140,3,1,2018,1,1,C342,8250,3,1,2018,1,1,Single Primary,2018 Lung,M7,,,,,,,
C341,8073,3,1,2016,1,1,C342,8250,3,1,2018,1,1,Multiple Primaries,2018 Lung,M8,,,,,,,
C341,8140,3,1,2018,1,1,C341,8140,2,1,2018,1,1,Single Primary,2018 Lung,M9,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
C671,8140,3,,2018,1,1,C672,8140,2,,2018,1,1,Single Primary,2018 Urinary,M12,,,,,,,
C671,8120,3,,2018,1,1,C672,8120,3,,2018,1,1,Single Primary,2018 Urinary,M11,,,,,,,
C659,8720,2,1,2018,1,1,C659,8720,3,2,2018,1,1,Multiple Primaries,2018 Urinary,M3,,,,,,,
C669,8013,3,1,2018,1,1,C669,8120,2,2,2018,1,1,Multiple Primaries,2018 Urinary,M4,,,,,,,
C671,8082,3,,2013,1,1,C669,8070,2,2,2018,1,1,Multiple Primaries,2018 Urinary,M9,,,,,,,
C671,8120,2,,2013,1,1,C669,8120,2,2,2018,1,1,Single Primary,2018 Urinary,M10,,,,,,,
C673,8130,3,,2010,1,1,C672,8120,3,,2018,1,1,Single Primary,2018 Urinary,M6,,,,,,,
C675,8120,2,,2011,1,1,C680,8120,2,,2018,1,1,Single Primary,2018 Urinary,M10,,,,,,,
C680,8122,3,,2016,1,1,C680,8051,2,,2018,1,1,Multiple Primaries,2018 Urinary,M8,,,,,,,
C680,8714,3,,2010,1,1,C659,8714,2,1,2018,1,1,Multiple Primaries,2018 Urinary,M10,,,,,,,
C680,8070,3,,2018,1,1,C680,8070,2,,2018,2,1,Single Primary,2018 Urinary,M13,,,,,,,
C680,8082,2,,2018,1,1,C680,8082,3,,2018,2,1,Single Primary,2018 Urinary,M14,,,,,,,
C680,8020,2,,2018,1,1,C680,8020,3,,2018,5,1,Multiple Primaries,2018 Urinary,M15,,,,,,,
